,Percentage,Hour
0,32,0
1,21,1
2,32,2
3,27,3
4,67,4
5,85,5
6,84,6
7,85,7
8,85,8
9,85,9
10,73,10
11,61,11
12,64,12
13,58,13
14,51,14
15,61,15
16,58,16
17,84,17
18,87,18
19,86,19
20,87,20
21,85,21
22,78,22
23,66,23
